activity_code,main_asset_category,main_asset_subcategory,main_asset_unit_type,main_asset_unit_count,asset_type,asset_category,asset_subcategory,asset_coverage_code,asset_name,asset_unit_type,asset_unit_count,asset_unit_cost,asset_parameter_type,asset_details_raw,asset_loc_code,asset_loc_unit_code,asset_loc_unit_type,asset_loc_unit_count,asset_loc_unit_cost_total,asset_loc_overflow_json
105322893,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,907103.0,,,1.0,,
105323263,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,907103.0,,,1.0,,
105346878,,,,,2.0,10.0,1366.0,A,,2.0,1.0,221868.0,813.0,,907103.0,,,1.0,,
105348927,,,,,1.0,455.0,1286.0,A,,2.0,1.0,100000.0,733.0,,907103.0,,,1.0,,
105349696,,,,,2.0,454.0,1300.0,A,,2.0,1.0,153049.0,747.0,,907103.0,,,1.0,,
105352625,,,,,,,,,,,,,,,,,,,,
105380191,,,,,2.0,15.0,458.0,A,,4.0,1.0,1000.0,358.0,,907103.0,,,1.0,,
105380242,,,,,,,,,,,,,,,,,,,,
105380331,,,,,,,,,,,,,,,,,,,,
105380384,,,,,,,,,,,,,,,,,,,,
105385000,,,,,,,,,,,,,,,,,,,,
105385317,,,,,,,,,,,,,,,,,,,,
105385387,,,,,1.0,461.0,1343.0,A,,2.0,1.0,1000.0,789.0,,907103.0,,,1.0,,
105385512,,,,,2.0,77.0,40.0,A,,2.0,1.0,1000.0,36.0,,907103.0,,,1.0,,
105385987,,,,,,,,,,,,,,,,,,,,
105386102,,,,,,,,,,,,,,,,,,,,
105386195,,,,,,,,,,,,,,,,,,,,
105389803,,,,,,,,,,,,,,,,,,,,
105389940,,,,,,,,,,,,,,,,,,,,
105390192,,,,,,,,,,,,,,,,,,,,
105390837,,,,,,,,,,,,,,,,,,,,
105410425,,,,,2.0,454.0,1300.0,A,,2.0,1.0,7069.0,747.0,,907103.0,,,1.0,,
104436132,,,,,2.0,15.0,458.0,A,,4.0,1.0,130000.0,358.0,,907103.0,,,1.0,,
105285932,,,,,2.0,10.0,11.0,A,,2.0,1.0,128250.0,10.0,,907103.0,,,1.0,,
105286382,,,,,1.0,463.0,1350.0,A,,2.0,1.0,20000.0,797.0,,907103.0,,,1.0,,
105288559,,,,,1.0,463.0,1350.0,A,,2.0,1.0,150000.0,797.0,,907103.0,,,1.0,,
105289787,,,,,2.0,454.0,1300.0,A,,2.0,1.0,45000.0,747.0,,907103.0,,,1.0,,
105290603,,,,,2.0,454.0,1300.0,A,,2.0,1.0,30000.0,747.0,,907103.0,,,1.0,,
105311507,,,,,2.0,15.0,458.0,A,,4.0,1.0,150000.0,358.0,,907103.0,,,1.0,,
105312553,77.0,46.0,2.0,1.0,2.0,77.0,46.0,A,,2.0,1.0,20000.0,,,907103.0,,,1.0,,
105313757,,,,,2.0,77.0,1202.0,A,,2.0,1.0,100000.0,505.0,,907103.0,,,1.0,,
105314234,,,,,2.0,15.0,458.0,A,,4.0,1.0,130000.0,358.0,,907103.0,,,1.0,,
105316983,,,,,2.0,77.0,1380.0,A,,2.0,1.0,100000.0,826.0,,907103.0,,,1.0,,
105317688,,,,,2.0,77.0,1380.0,A,,2.0,1.0,100000.0,826.0,,907103.0,,,1.0,,
105318429,,,,,2.0,15.0,458.0,A,,4.0,1.0,100000.0,358.0,,907103.0,,,1.0,,
105318767,77.0,1076.0,2.0,1.0,2.0,77.0,1076.0,A,,2.0,1.0,126824.0,,,907103.0,,,1.0,,
105320299,,,,,2.0,15.0,458.0,A,,4.0,1.0,100000.0,358.0,,907103.0,,,1.0,,
105321038,,,,,2.0,15.0,458.0,A,,4.0,1.0,124080.0,358.0,,399151.0,,,1.0,,
105321332,,,,,2.0,77.0,1076.0,A,,2.0,1.0,50000.0,380.0,,907103.0,,,1.0,,
105407696,,,,,1.0,463.0,1350.0,A,,2.0,1.0,100000.0,797.0,,907103.0,,,1.0,,
105410708,,,,,2.0,454.0,1300.0,A,,2.0,1.0,80000.0,747.0,,907103.0,,,1.0,,
115468414,,,,,,,,,,,,,,,,,,,,
117692576,,,,,,,,,,,,,,,,,,,,
117693843,,,,,,,,,,,,,,,,,,,,
117694749,,,,,,,,,,,,,,,,,,,,
117696468,,,,,,,,,,,,,,,,,,,,
118317968,,,,,,,,,,,,,,,,,,,,
119674509,,,,,2.0,451.0,1281.0,A,,2.0,1.0,9000.0,728.0,,907103.0,,,1.0,,
119682712,,,,,1.0,455.0,1286.0,A,,2.0,5.0,2400.0,733.0,,907103.0,,,3.0,,"[{""astLocCd"": 399152, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}, {""astLocCd"": 399151, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
119684353,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399151.0,,,1.0,,
119685991,,,,,1.0,455.0,1286.0,A,,2.0,1.0,75000.0,733.0,,907103.0,,,1.0,,
121064854,,,,,1.0,463.0,1350.0,A,,2.0,1.0,120000.0,797.0,,907103.0,,,1.0,,
121114112,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121114515,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121114816,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121115140,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121115425,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121115774,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121116083,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121116636,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121116969,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121117231,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121117614,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121117932,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121118350,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121118582,,,,,2.0,460.0,1325.0,A,,2.0,1.0,3500.0,772.0,,399151.0,,,1.0,,
121119294,,,,,2.0,15.0,458.0,A,,4.0,1.0,180000.0,358.0,,907103.0,,,1.0,,
121122566,,,,,2.0,63.0,29.0,A,,2.0,1.0,100000.0,26.0,,907103.0,,,1.0,,
121215461,,,,,,,,,,,,,,,,,,,,
121215710,77.0,37.0,2.0,1.0,,,,,,,,,,,,,,,,
121218162,,,,,2.0,462.0,1375.0,A,,2.0,1.0,20000.0,791.0,,907103.0,,,1.0,,
121218326,,,,,2.0,457.0,1317.0,A,,2.0,2.0,9000.0,764.0,,907103.0,,,1.0,,"[{""astLocCd"": 399152, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
121218389,,,,,2.0,457.0,1313.0,A,,2.0,1.0,200000.0,760.0,,907103.0,,,1.0,,
121218618,,,,,2.0,77.0,1380.0,A,,2.0,1.0,50000.0,826.0,,907103.0,,,1.0,,
121218656,,,,,2.0,97.0,1260.0,A,,2.0,1.0,45000.0,707.0,,907103.0,,,1.0,,
121218709,,,,,2.0,97.0,1260.0,A,,2.0,1.0,20546.0,707.0,,907103.0,,,1.0,,
121218718,,,,,2.0,462.0,1352.0,A,,2.0,1.0,15409.0,799.0,,907103.0,,,1.0,,
121218745,,,,,,,,,,,,,,,,,,,,
121218771,,,,,,,,,,,,,,,,,,,,
121218780,,,,,,,,,,,,,,,,,,,,
121218788,,,,,,,,,,,,,,,,,,,,
121218797,,,,,,,,,,,,,,,,,,,,
121218801,,,,,,,,,,,,,,,,,,,,
121218812,,,,,,,,,,,,,,,,,,,,
121218818,,,,,,,,,,,,,,,,,,,,
121218820,,,,,,,,,,,,,,,,,,,,
121218826,,,,,,,,,,,,,,,,,,,,
121218836,,,,,,,,,,,,,,,,,,,,
121218839,,,,,,,,,,,,,,,,,,,,
121218953,,,,,,,,,,,,,,,,,,,,
121218966,,,,,,,,,,,,,,,,,,,,
121218975,,,,,,,,,,,,,,,,,,,,
121218986,,,,,2.0,457.0,1313.0,A,,2.0,1.0,100000.0,760.0,,907103.0,,,1.0,,
121218987,,,,,,,,,,,,,,,,,,,,
121219005,,,,,,,,,,,,,,,,,,,,
121219011,,,,,,,,,,,,,,,,,,,,
121219023,,,,,,,,,,,,,,,,,,,,
121219043,,,,,,,,,,,,,,,,,,,,
121254341,,,,,,,,,,,,,,,,,,,,
121254441,,,,,,,,,,,,,,,,,,,,
121254556,,,,,,,,,,,,,,,,,,,,
121254635,,,,,,,,,,,,,,,,,,,,
121254718,,,,,,,,,,,,,,,,,,,,
121255033,,,,,,,,,,,,,,,,,,,,
121255129,,,,,,,,,,,,,,,,,,,,
121256339,,,,,2.0,451.0,1283.0,A,,2.0,1.0,40000.0,730.0,,907103.0,,,1.0,,
121256443,,,,,2.0,459.0,1320.0,A,,2.0,1.0,80000.0,767.0,,907103.0,,,1.0,,
121257075,,,,,,,,,,,,,,,,,,,,
121257199,,,,,,,,,,,,,,,,,,,,
115217760,,,,,2.0,462.0,1345.0,A,,2.0,1.0,117000.0,792.0,,907103.0,,,1.0,,
118330130,,,,,2.0,77.0,1202.0,A,,2.0,1.0,100000.0,505.0,,907103.0,,,1.0,,
118334004,,,,,2.0,77.0,1202.0,A,,2.0,1.0,125000.0,505.0,,399151.0,,,1.0,,
118335862,,,,,2.0,15.0,458.0,A,,4.0,1.0,130000.0,358.0,,399151.0,,,1.0,,
119679569,,,,,2.0,457.0,1317.0,A,,2.0,5.0,3000.0,764.0,,907103.0,,,3.0,,"[{""astLocCd"": 399152, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}, {""astLocCd"": 399151, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 1, ""astUnitCostTot"": null}]"
121064194,462.0,1345.0,2.0,1.0,2.0,462.0,1345.0,A,,2.0,1.0,7709.0,,,907103.0,,,1.0,,
121119565,,,,,2.0,15.0,458.0,A,,4.0,1.0,146278.0,358.0,,907103.0,,,1.0,,
121119869,,,,,2.0,15.0,458.0,A,,4.0,1.0,100000.0,358.0,,399152.0,,,1.0,,
121120137,,,,,2.0,15.0,458.0,A,,4.0,1.0,100000.0,358.0,,399151.0,,,1.0,,
121121080,,,,,2.0,15.0,458.0,A,,4.0,1.0,100000.0,358.0,,399151.0,,,1.0,,
121121529,,,,,2.0,15.0,458.0,A,,4.0,1.0,80000.0,358.0,,399152.0,,,1.0,,
121124541,77.0,37.0,2.0,1.0,2.0,77.0,37.0,A,,2.0,1.0,10000.0,,,907103.0,,,1.0,,
121215314,60.0,1208.0,2.0,1.0,2.0,60.0,1208.0,A,,2.0,1.0,5547.0,,,907103.0,,,1.0,,
121217333,,,,,,,,,,,,,,,,,,,,
121217739,,,,,2.0,451.0,1376.0,A,,2.0,1.0,65000.0,822.0,,907103.0,,,1.0,,
121218498,,,,,,,,,,,,,,,,,,,,
121218629,,,,,2.0,77.0,1380.0,A,,2.0,1.0,35000.0,826.0,,907103.0,,,1.0,,
121218637,,,,,2.0,60.0,1208.0,A,,2.0,1.0,104533.0,654.0,,907103.0,,,1.0,,
121218668,,,,,2.0,15.0,458.0,A,,4.0,1.0,144000.0,358.0,,907103.0,,,1.0,,
121255686,,,,,2.0,462.0,1375.0,A,,2.0,1.0,315000.0,791.0,,907103.0,,,1.0,,
44210496,,,,,,,,,,,,,,,,,,,,
44210531,,,,,,,,,,,,,,,,,,,,
44210729,,2.0,2.0,30.0,,,,,,,,,,,,,,,,
44211164,,1156.0,4.0,50.0,,,,,,,,,,,,,,,,
66190628,,,,,2.0,63.0,62.0,A,,4.0,1.0,100000.0,65.0,,399367.0,,,1.0,,
66190656,,458.0,4.0,1.0,,,,,,,,,,,,,,,,
66190686,,458.0,4.0,1.0,,,,,,,,,,,,,,,,
66190693,,458.0,4.0,1.0,,,,,,,,,,,,,,,,
66190704,,,,,2.0,15.0,458.0,A,,4.0,1.0,128124.0,358.0,,399367.0,,,1.0,,
66190746,,458.0,4.0,1.0,,,,,,,,,,,,,,,,
44210390,,,,,2.0,77.0,59.0,A,,2.0,1.0,800000.0,54.0,,399367.0,,,1.0,,
44210448,,,,,2.0,77.0,1076.0,A,,2.0,1.0,125000.0,380.0,,399367.0,,,1.0,,
44210694,10.0,2.0,2.0,1.0,2.0,10.0,2.0,A,,2.0,1.0,,,,399367.0,,,1.0,,
44210886,,,,,2.0,10.0,1156.0,A,,4.0,20.0,60000.0,551.0,,399367.0,,,1.0,,
44211099,63.0,1083.0,2.0,1.0,2.0,63.0,1083.0,A,,2.0,1.0,,,,399367.0,,,1.0,,
44211224,,,,,2.0,63.0,62.0,A,,4.0,40.0,100000.0,65.0,,399370.0,,,1.0,,
44211285,,,,,2.0,63.0,62.0,A,,4.0,40.0,100000.0,65.0,,399370.0,,,1.0,,
44211639,,,,,2.0,63.0,62.0,A,,4.0,40.0,60000.0,65.0,,399370.0,,,1.0,,
44211830,,,,,2.0,77.0,1206.0,A,,2.0,1.0,83772.0,652.0,,399370.0,,,1.0,,
44211966,,,,,2.0,77.0,59.0,A,,2.0,1.0,643120.0,54.0,,399367.0,,,1.0,,
44211917,,,,,2.0,15.0,1068.0,A,,4.0,10.0,100000.0,371.0,,399370.0,,,1.0,,
47858540,,,,,2.0,77.0,1202.0,A,,2.0,1.0,100000.0,505.0,,399367.0,,,1.0,,
47858686,,,,,2.0,104.0,53.0,A,,2.0,1.0,100000.0,49.0,,399370.0,,,1.0,,
47858925,,,,,2.0,104.0,53.0,A,,2.0,1.0,100000.0,49.0,,399367.0,,,1.0,,
47859035,,,,,2.0,104.0,53.0,A,,2.0,1.0,100000.0,49.0,,399370.0,,,1.0,,
47863278,,,,,2.0,77.0,66.0,A,,2.0,1.0,337034.0,60.0,,399367.0,,,1.0,,
47866076,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399370.0,,,1.0,,
66190291,,1156.0,4.0,1.0,,,,,,,,,,,,,,,,
66196175,,,,,2.0,10.0,2.0,A,,2.0,1.0,150000.0,2.0,,399370.0,,,1.0,,
47859204,,,,,2.0,15.0,458.0,A,,4.0,15.0,25000.0,358.0,,399370.0,,,1.0,,
47859434,,,,,2.0,15.0,458.0,A,,4.0,50.0,150000.0,358.0,,399370.0,,,1.0,,
47859632,,,,,2.0,106.0,1252.0,A,,2.0,1.0,100000.0,698.0,,399370.0,,,1.0,,
47859744,,,,,2.0,106.0,1252.0,A,,2.0,1.0,90772.0,698.0,,399370.0,,,1.0,,
47859948,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399370.0,,,1.0,,
47860799,,,,,2.0,63.0,62.0,A,,4.0,20.0,25000.0,65.0,,399370.0,,,1.0,,
47860947,,,,,2.0,63.0,62.0,A,,4.0,1.0,25000.0,65.0,,399370.0,,,1.0,,
47862073,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399370.0,,,1.0,,
47862290,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399367.0,,,1.0,,
47862760,,,,,2.0,106.0,1252.0,A,,2.0,1.0,50000.0,698.0,,399370.0,,,1.0,,
47865042,,,,,2.0,10.0,1235.0,A,,2.0,1.0,482886.0,681.0,,399367.0,,,1.0,,
66190275,77.0,1207.0,2.0,1.0,2.0,77.0,1207.0,A,,2.0,1.0,393120.0,,,399367.0,,,1.0,,
66196186,,,,,2.0,63.0,62.0,A,,4.0,1.0,132886.0,65.0,,399367.0,,,1.0,,
66196202,,,,,2.0,63.0,62.0,A,,4.0,1.0,150000.0,65.0,,399367.0,,,1.0,,
47860414,,,,,2.0,63.0,62.0,A,,4.0,60.0,150000.0,65.0,,399370.0,,,1.0,,
47860551,,,,,2.0,63.0,62.0,A,,4.0,50.0,100000.0,65.0,,399370.0,,,1.0,,
47861159,,,,,2.0,454.0,1300.0,A,,2.0,1.0,50000.0,725.0,,399367.0,,,1.0,,
47861376,,,,,2.0,454.0,1300.0,A,,2.0,1.0,50000.0,725.0,,399367.0,,,1.0,,
47861543,,,,,2.0,63.0,62.0,A,,4.0,50.0,82886.0,65.0,,399370.0,,,1.0,,
47861789,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399370.0,,,1.0,,
47861947,,,,,2.0,106.0,1252.0,A,,2.0,1.0,150000.0,698.0,,399370.0,,,1.0,,
47862571,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399367.0,,,1.0,,
47862920,,,,,2.0,451.0,1281.0,A,,2.0,1.0,43120.0,728.0,,399367.0,,,1.0,,
62021926,,,,,2.0,15.0,458.0,A,,4.0,50.0,50000.0,358.0,,399370.0,,,1.0,,
62023815,,,,,2.0,77.0,1207.0,A,,2.0,1.0,50000.0,653.0,,399367.0,,,1.0,,
62161675,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399370.0,,,1.0,,
64758392,,,,,2.0,451.0,1289.0,A,,2.0,1.0,40000.0,745.0,,399367.0,,,1.0,,
64758552,,,,,,,,,,,,,,,,,,,,
64758730,,,,,,,,,,,,,,,,,,,,
64758791,,,,,,,,,,,,,,,,,,,,
64758819,,,,,,,,,,,,,,,,,,,,
64758931,,,,,2.0,451.0,1281.0,A,,2.0,1.0,129354.0,728.0,,399367.0,,,1.0,,
64759057,451.0,1284.0,2.0,2.0,,,,,,,,,,,,,,,,
64759083,,,,,,,,,,,,,,,,,,,,
64759185,,,,,2.0,10.0,2.0,A,,2.0,1.0,150000.0,2.0,,399367.0,,,1.0,,
64759206,,,,,,,,,,,,,,,,,,,,
61961788,,,,,,,,,,,,,,,,,,,,
61962005,,,,,2.0,104.0,53.0,A,,2.0,1.0,250000.0,49.0,,399367.0,,,1.0,,
61963778,,,,,2.0,15.0,458.0,A,,4.0,100.0,88992.0,358.0,,399367.0,,,1.0,,
61964138,77.0,59.0,2.0,1.0,2.0,77.0,59.0,A,,2.0,1.0,243074.0,,,399367.0,,,1.0,,
61964671,60.0,1208.0,2.0,1.0,2.0,60.0,1208.0,A,,2.0,1.0,400000.0,,,399367.0,,,1.0,,
62161476,,,,,2.0,15.0,458.0,A,,4.0,50.0,100000.0,358.0,,399367.0,,,1.0,,
64758356,,,,,2.0,451.0,1281.0,A,,2.0,1.0,51000.0,728.0,,399367.0,,,1.0,,
64758636,,,,,2.0,451.0,1281.0,A,,2.0,4.0,7500.0,728.0,,399370.0,,,2.0,,"[{""astLocCd"": 399367, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 2, ""astUnitCostTot"": null}]"
64758673,,,,,2.0,457.0,1317.0,A,,2.0,40.0,1500.0,764.0,,399370.0,,,20.0,,"[{""astLocCd"": 399367, ""astPlnUntCd"": null, ""astPlnUntTyp"": null, ""astNoOfUnt"": 20, ""astUnitCostTot"": null}]"
64759140,,,,,,,,,,,,,,,,,,,,
75589882,462.0,1346.0,2.0,1.0,,,,,,,,,,,,,,,,
75591227,,,,,2.0,77.0,1087.0,A,,2.0,1.0,200000.0,391.0,,399367.0,,,1.0,,
76025043,,,,,2.0,15.0,1258.0,A,,4.0,200.0,1000.0,705.0,,399370.0,,,1.0,,
76025799,,,,,2.0,15.0,1064.0,A,,4.0,200.0,1000.0,367.0,,399370.0,,,1.0,,
76026721,,,,,,,,,,,,,,,,,,,,
76027224,,,,,,,,,,,,,,,,,,,,
76027692,,,,,,,,,,,,,,,,,,,,
76028229,,,,,,,,,,,,,,,,,,,,
76028528,,,,,,,,,,,,,,,,,,,,
76029117,,,,,,,,,,,,,,,,,,,,
76029476,,,,,,,,,,,,,,,,,,,,
76029874,,,,,,,,,,,,,,,,,,,,
76710451,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76718878,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76753436,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76754372,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76759589,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76760892,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76761883,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76763013,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76763732,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76764494,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
76765114,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
78557655,,,,,,,,,,,,,,,,,,,,
78559777,,,,,,,,,,,,,,,,,,,,
78561296,,,,,,,,,,,,,,,,,,,,
78562363,,,,,,,,,,,,,,,,,,,,
78563280,,,,,,,,,,,,,,,,,,,,
78565509,,,,,,,,,,,,,,,,,,,,
78567743,,,,,,,,,,,,,,,,,,,,
78873094,,,,,,,,,,,,,,,,,,,,
79730151,,,,,2.0,103.0,1242.0,A,,2.0,1.0,500000.0,688.0,,399370.0,,,1.0,,
79802769,,,,,,,,,,,,,,,,,,,,
79803596,,,,,,,,,,,,,,,,,,,,
79804316,,,,,,,,,,,,,,,,,,,,
79805043,,,,,,,,,,,,,,,,,,,,
79805600,,,,,,,,,,,,,,,,,,,,
79806074,,,,,,,,,,,,,,,,,,,,
79806737,,,,,,,,,,,,,,,,,,,,
79807154,,,,,,,,,,,,,,,,,,,,
79807722,,,,,,,,,,,,,,,,,,,,
79808215,,,,,,,,,,,,,,,,,,,,
79808646,,,,,,,,,,,,,,,,,,,,
79809028,,,,,,,,,,,,,,,,,,,,
79809429,,,,,,,,,,,,,,,,,,,,
79809822,,,,,,,,,,,,,,,,,,,,
79810215,,,,,,,,,,,,,,,,,,,,
79810587,,,,,,,,,,,,,,,,,,,,
79811191,,,,,,,,,,,,,,,,,,,,
79811598,,,,,,,,,,,,,,,,,,,,
79811961,,,,,,,,,,,,,,,,,,,,
79812482,,,,,,,,,,,,,,,,,,,,
79813189,,,,,2.0,15.0,1064.0,A,,4.0,300.0,1000.0,367.0,,399367.0,,,1.0,,
79813861,,,,,2.0,15.0,1064.0,A,,4.0,300.0,1000.0,367.0,,399370.0,,,1.0,,
79814679,,,,,2.0,456.0,1341.0,A,,2.0,1.0,500000.0,787.0,,399367.0,,,1.0,,
79815226,,,,,2.0,451.0,1289.0,A,,2.0,1.0,300000.0,745.0,,399370.0,,,1.0,,
79815943,,,,,,,,,,,,,,,,,,,,
79816609,,,,,,,,,,,,,,,,,,,,
79817215,,,,,,,,,,,,,,,,,,,,
79817814,,,,,,,,,,,,,,,,,,,,
79818216,,,,,,,,,,,,,,,,,,,,
79818643,,,,,,,,,,,,,,,,,,,,
79819095,,,,,,,,,,,,,,,,,,,,
79819427,,,,,,,,,,,,,,,,,,,,
79820071,,,,,,,,,,,,,,,,,,,,
79823925,,,,,,,,,,,,,,,,,,,,
79824531,,,,,,,,,,,,,,,,,,,,
79825066,,,,,,,,,,,,,,,,,,,,
79825554,,,,,,,,,,,,,,,,,,,,
79826063,,,,,,,,,,,,,,,,,,,,
79826570,,,,,,,,,,,,,,,,,,,,
79827060,,,,,,,,,,,,,,,,,,,,
79827963,,,,,,,,,,,,,,,,,,,,
79828496,,,,,,,,,,,,,,,,,,,,
79829120,,,,,,,,,,,,,,,,,,,,
79829817,,,,,,,,,,,,,,,,,,,,
79830399,,,,,,,,,,,,,,,,,,,,
79831060,,,,,,,,,,,,,,,,,,,,
79832370,,,,,,,,,,,,,,,,,,,,
79832967,,,,,,,,,,,,,,,,,,,,
79833576,,,,,,,,,,,,,,,,,,,,
79834201,,,,,,,,,,,,,,,,,,,,
79834714,,,,,,,,,,,,,,,,,,,,
79835408,,,,,,,,,,,,,,,,,,,,
79836002,,,,,,,,,,,,,,,,,,,,
79836516,,,,,,,,,,,,,,,,,,,,
79837037,,,,,,,,,,,,,,,,,,,,
79837530,,,,,,,,,,,,,,,,,,,,
79838088,,,,,,,,,,,,,,,,,,,,
79838552,,,,,,,,,,,,,,,,,,,,
79839887,,,,,,,,,,,,,,,,,,,,
79840522,,,,,,,,,,,,,,,,,,,,
79841122,,,,,,,,,,,,,,,,,,,,
79841945,,,,,,,,,,,,,,,,,,,,
79842465,,,,,,,,,,,,,,,,,,,,
79842944,,,,,,,,,,,,,,,,,,,,
79843490,,,,,,,,,,,,,,,,,,,,
79844128,,,,,,,,,,,,,,,,,,,,
80570969,,,,,2.0,10.0,1344.0,A,,2.0,1.0,200000.0,790.0,,399367.0,,,1.0,,
80572458,,,,,2.0,451.0,1282.0,A,,2.0,1.0,14000.0,729.0,,399370.0,,,1.0,,
80572758,,,,,2.0,451.0,1282.0,A,,2.0,1.0,14000.0,729.0,,399370.0,,,1.0,,
80572981,,,,,2.0,451.0,1282.0,A,,2.0,1.0,14000.0,729.0,,399370.0,,,1.0,,
80573709,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80574276,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80574635,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80575177,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80575505,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80575847,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80576371,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80576787,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80577089,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80577395,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80577719,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80577978,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80578249,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80578526,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80581126,,,,,2.0,453.0,1299.0,A,,2.0,1.0,3500.0,746.0,,399370.0,,,1.0,,
80747681,103.0,1242.0,2.0,1.0,,,,,,,,,,,,,,,,
80748480,,,,,2.0,103.0,1242.0,A,,2.0,1.0,12000.0,688.0,,399367.0,,,1.0,,
