activity_code,fund_scheme_code,fund_component_code,fund_tied_general,fund_tied_sc,fund_tied_st,fund_untied_general,fund_untied_sc,fund_untied_st,fund_amount_total,fund_tied_abandoned_general,fund_tied_abandoned_sc,fund_tied_abandoned_st,fund_untied_abandoned_general,fund_untied_abandoned_sc,fund_untied_abandoned_st,fund_overflow_json
72807940,,,,,,,,,,,,,,,,
72808511,,,,,,,,,,,,,,,,
72808795,,,,,,,,,,,,,,,,
72810531,,,,,,,,,,,,,,,,
72810839,,,,,,,,,,,,,,,,
72811100,,,,,,,,,,,,,,,,
72811547,,,,,,,,,,,,,,,,
72812240,,,,,,,,,,,,,,,,
72812558,,,,,,,,,,,,,,,,
72812856,,,,,,,,,,,,,,,,
72813335,,,,,,,,,,,,,,,,
72813790,,,,,,,,,,,,,,,,
72817577,,,,,,,,,,,,,,,,
72817773,,,,,,,,,,,,,,,,
72817929,,,,,,,,,,,,,,,,
72818688,,,,,,,,,,,,,,,,
72818828,,,,,,,,,,,,,,,,
72818957,,,,,,,,,,,,,,,,
72819107,,,,,,,,,,,,,,,,
72819307,,,,,,,,,,,,,,,,
72819458,38.0,1.0,0.0,0.0,0.0,70000.0,0.0,0.0,70000.0,,,,,,,
72819570,,,,,,,,,,,,,,,,
72819717,,,,,,,,,,,,,,,,
72820573,,,,,,,,,,,,,,,,
72820713,,,,,,,,,,,,,,,,
72821059,,,,,,,,,,,,,,,,
72821170,,,,,,,,,,,,,,,,
72821293,,,,,,,,,,,,,,,,
72821494,,,,,,,,,,,,,,,,
72821631,,,,,,,,,,,,,,,,
72821844,,,,,,,,,,,,,,,,
72821991,,,,,,,,,,,,,,,,
72822150,,,,,,,,,,,,,,,,
72822273,,,,,,,,,,,,,,,,
72822428,,,,,,,,,,,,,,,,
72822551,,,,,,,,,,,,,,,,
72822711,,,,,,,,,,,,,,,,
72823072,,,,,,,,,,,,,,,,
72823279,,,,,,,,,,,,,,,,
72823603,38.0,1.0,0.0,0.0,0.0,1665400.0,0.0,0.0,1665400.0,,,,,,,
72823724,38.0,1.0,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,,,,,,,
72824228,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
72824375,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
72824490,38.0,1.0,0.0,0.0,0.0,160000.0,0.0,0.0,160000.0,,,,,,,
72824634,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
72824789,38.0,1.0,0.0,0.0,0.0,400000.0,0.0,0.0,400000.0,,,,,,,
72824903,38.0,1.0,0.0,0.0,0.0,7500.0,0.0,0.0,7500.0,,,,,,,
72825091,38.0,1.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
72825278,38.0,1.0,0.0,0.0,0.0,680000.0,0.0,0.0,680000.0,,,,,,,
72825408,38.0,1.0,0.0,0.0,0.0,680000.0,0.0,0.0,680000.0,,,,,,,
72825538,38.0,1.0,0.0,0.0,0.0,835000.0,0.0,0.0,835000.0,,,,,,,
72825736,38.0,1.0,0.0,0.0,0.0,625000.0,0.0,0.0,625000.0,,,,,,,
72825872,38.0,1.0,0.0,0.0,0.0,835000.0,0.0,0.0,835000.0,,,,,,,
72825995,38.0,1.0,0.0,0.0,0.0,835000.0,0.0,0.0,835000.0,,,,,,,
75114161,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
75116046,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75117207,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75117340,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75118449,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75122527,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75122970,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75127179,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75128479,,,,,,,,,,,,,,,,
75129266,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75129618,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75130040,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75130813,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75131232,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75131801,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75132074,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75132754,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75253851,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
75254513,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
75255756,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
75257255,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
75275555,,,,,,,,,,,,,,,,
75294235,,,,,,,,,,,,,,,,
75294410,,,,,,,,,,,,,,,,
75294625,,,,,,,,,,,,,,,,
75312020,,,,,,,,,,,,,,,,
75322416,,,,,,,,,,,,,,,,
75323391,,,,,,,,,,,,,,,,
75325959,,,,,,,,,,,,,,,,
75328306,,,,,,,,,,,,,,,,
75331446,,,,,,,,,,,,,,,,
75349346,,,,,,,,,,,,,,,,
75353346,,,,,,,,,,,,,,,,
75354644,,,,,,,,,,,,,,,,
76461811,,,,,,,,,,,,,,,,
76462441,,,,,,,,,,,,,,,,
76698976,,,,,,,,,,,,,,,,
76703657,,,,,,,,,,,,,,,,
76704083,,,,,,,,,,,,,,,,
76705157,,,,,,,,,,,,,,,,
77286198,,,,,,,,,,,,,,,,
77287053,,,,,,,,,,,,,,,,
77289697,,,,,,,,,,,,,,,,
77292412,,,,,,,,,,,,,,,,
77297559,,,,,,,,,,,,,,,,
77300674,,,,,,,,,,,,,,,,
77301930,,,,,,,,,,,,,,,,
78552977,,,,,,,,,,,,,,,,
78554343,,,,,,,,,,,,,,,,
78559962,,,,,,,,,,,,,,,,
78561042,,,,,,,,,,,,,,,,
78564178,,,,,,,,,,,,,,,,
78569662,,,,,,,,,,,,,,,,
78578696,,,,,,,,,,,,,,,,
78580224,,,,,,,,,,,,,,,,
78601505,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78604257,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78609872,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78613107,1769.0,4249.0,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78615582,1769.0,4249.0,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78617734,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78620400,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78641312,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78641914,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78643179,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78644032,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78645552,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78646233,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78647015,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78648064,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78875727,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78876785,1769.0,4249.0,0.0,0.0,3500.0,0.0,0.0,0.0,3500.0,,,,,,,
78878074,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78879434,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78880428,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78881276,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78882332,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78884062,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78884889,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78886005,1769.0,4249.0,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,,,,,,,
78917231,,,,,,,,,,,,,,,,
79237654,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79317537,1769.0,4249.0,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79332065,1769.0,4249.0,0.0,0.0,20000.0,0.0,0.0,0.0,20000.0,,,,,,,
79335950,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79348922,38.0,1.0,0.0,0.0,0.0,0.0,0.0,750000.0,750000.0,,,,,,,
79353837,38.0,1.0,0.0,0.0,0.0,0.0,0.0,750000.0,750000.0,,,,,,,
79363505,38.0,1.0,0.0,0.0,0.0,220000.0,0.0,0.0,220000.0,,,,,,,
79365864,38.0,1.0,0.0,0.0,0.0,220000.0,0.0,0.0,220000.0,,,,,,,
79369799,,,,,,,,,,,,,,,,
79375285,,,,,,,,,,,,,,,,
79384817,38.0,1.0,0.0,0.0,0.0,958000.0,0.0,0.0,958000.0,,,,,,,
79391636,,,,,,,,,,,,,,,,
79401041,38.0,1.0,0.0,0.0,0.0,860000.0,0.0,0.0,860000.0,,,,,,,
79403471,38.0,1.0,0.0,0.0,0.0,940000.0,0.0,0.0,940000.0,,,,,,,
79405935,38.0,1.0,0.0,0.0,0.0,657000.0,0.0,0.0,657000.0,,,,,,,
79407176,38.0,1.0,0.0,0.0,0.0,650000.0,0.0,0.0,650000.0,,,,,,,
79408265,38.0,1.0,0.0,0.0,0.0,730000.0,0.0,0.0,730000.0,,,,,,,
79409823,38.0,1.0,0.0,0.0,0.0,730000.0,0.0,0.0,730000.0,,,,,,,
79411067,38.0,1.0,0.0,0.0,0.0,680000.0,0.0,0.0,680000.0,,,,,,,
79420353,,,,,,,,,,,,,,,,
79421879,,,,,,,,,,,,,,,,
79426412,,,,,,,,,,,,,,,,
79427941,,,,,,,,,,,,,,,,
79431563,,,,,,,,,,,,,,,,
79432287,,,,,,,,,,,,,,,,
79792100,,,,,,,,,,,,,,,,
79792238,,,,,,,,,,,,,,,,
79792409,,,,,,,,,,,,,,,,
79792586,,,,,,,,,,,,,,,,
79792727,,,,,,,,,,,,,,,,
79792873,,,,,,,,,,,,,,,,
79793034,,,,,,,,,,,,,,,,
79793191,,,,,,,,,,,,,,,,
79793591,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
79793955,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
79794307,38.0,1.0,0.0,0.0,0.0,950000.0,0.0,0.0,950000.0,,,,,,,
79794837,38.0,1.0,0.0,0.0,0.0,60000.0,0.0,0.0,60000.0,,,,,,,
79795107,,,,,,,,,,,,,,,,
79795312,,,,,,,,,,,,,,,,
79795624,,,,,,,,,,,,,,,,
79795848,,,,,,,,,,,,,,,,
79796116,,,,,,,,,,,,,,,,
79831082,1769.0,4211.0,0.0,0.0,0.0,2500.0,0.0,0.0,2500.0,,,,,,,
79833847,1769.0,4211.0,0.0,0.0,0.0,70000.0,0.0,0.0,70000.0,,,,,,,
79836192,1769.0,4211.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,,,,,,,
79836680,1769.0,4211.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
79863800,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
79864435,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,0.0,125000.0,,,,,,,
79869529,,,,,,,,,,,,,,,,
79933232,,,,,,,,,,,,,,,,
79933968,,,,,,,,,,,,,,,,
79935013,,,,,,,,,,,,,,,,
79935493,,,,,,,,,,,,,,,,
79936334,,,,,,,,,,,,,,,,
79937159,,,,,,,,,,,,,,,,
79938064,,,,,,,,,,,,,,,,
79939743,,,,,,,,,,,,,,,,
79864906,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,75000.0,,,,,,,
78956825,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
78957945,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
78958964,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
78961615,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
78962638,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
78963874,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79314928,1769.0,4249.0,0.0,0.0,20000.0,0.0,0.0,0.0,20000.0,,,,,,,
79319035,1769.0,4249.0,0.0,0.0,20000.0,0.0,0.0,0.0,20000.0,,,,,,,
79320151,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79321585,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79323719,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79327179,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79328574,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79330926,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79334582,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79338794,1769.0,4249.0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,,,,,,,
79822322,1778.0,4250.0,0.0,0.0,0.0,280000.0,0.0,0.0,280000.0,,,,,,,
79824965,1778.0,4250.0,0.0,0.0,0.0,190000.0,0.0,0.0,190000.0,,,,,,,
79825301,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
79825780,1778.0,4250.0,0.0,0.0,0.0,228000.0,0.0,0.0,228000.0,,,,,,,
79826137,1778.0,4250.0,0.0,0.0,0.0,204440.0,0.0,0.0,204440.0,,,,,,,
79826422,1778.0,4250.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,,,,,,,
79832034,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
79832340,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
79832838,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
79833430,1769.0,4211.0,0.0,0.0,0.0,70000.0,0.0,0.0,70000.0,,,,,,,
79834387,1769.0,4211.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,,,,,,,
79834918,1769.0,4211.0,0.0,0.0,0.0,146164.0,0.0,0.0,146164.0,,,,,,,
79835325,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
79835712,1769.0,4211.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
79839920,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
79840373,1769.0,4249.0,88498.0,0.0,0.0,0.0,0.0,0.0,88498.0,,,,,,,
79840869,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
79841312,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
79841769,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
79856546,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
79856905,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
79857618,1769.0,4249.0,58998.0,0.0,0.0,0.0,0.0,0.0,58998.0,,,,,,,
79858258,1769.0,4249.0,162000.0,0.0,0.0,0.0,0.0,0.0,162000.0,,,,,,,
94697793,38.0,1.0,0.0,0.0,0.0,167000.0,0.0,0.0,167000.0,,,,,,,
94698214,38.0,1.0,0.0,0.0,0.0,167000.0,0.0,0.0,167000.0,,,,,,,
99020355,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99023401,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99024167,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99028011,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99028856,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99029429,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99030432,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99031941,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99038909,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99039381,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99039764,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99040214,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99040699,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99041114,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99041462,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99042228,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99042505,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99043381,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99043704,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99043945,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99044250,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99044567,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99045162,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99045594,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99202603,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
99204128,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99212641,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
99295513,1769.0,4249.0,75000.0,0.0,0.0,0.0,0.0,0.0,75000.0,,,,,,,
99300945,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,,,,,,,
99310244,,,,,,,,,,,,,,,,
99314166,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99314599,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99314825,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99315080,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99315350,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99315944,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99316063,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99316198,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99316339,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99316505,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99316636,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99316807,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99316941,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99317082,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99317356,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99317508,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99317626,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99317788,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99317909,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99318103,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99318218,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99318434,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99318541,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99318790,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99318932,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319033,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319144,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319244,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319343,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319455,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319576,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319737,38.0,1.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,,,,,,,
99319859,38.0,1.0,0.0,0.0,0.0,0.0,167000.0,0.0,167000.0,,,,,,,
99320227,38.0,1.0,0.0,0.0,0.0,520000.0,0.0,0.0,520000.0,,,,,,,
99320487,38.0,1.0,0.0,0.0,0.0,750000.0,0.0,0.0,750000.0,,,,,,,
99321043,38.0,1.0,0.0,0.0,0.0,520000.0,0.0,0.0,520000.0,,,,,,,
99327681,,,,,,,,,,,,,,,,
99328087,,,,,,,,,,,,,,,,
99328424,,,,,,,,,,,,,,,,
99328831,,,,,,,,,,,,,,,,
99328945,,,,,,,,,,,,,,,,
99329187,,,,,,,,,,,,,,,,
99329369,,,,,,,,,,,,,,,,
99329615,,,,,,,,,,,,,,,,
99329719,,,,,,,,,,,,,,,,
99329883,,,,,,,,,,,,,,,,
99329984,,,,,,,,,,,,,,,,
99330069,,,,,,,,,,,,,,,,
99330165,,,,,,,,,,,,,,,,
99330303,,,,,,,,,,,,,,,,
99330481,,,,,,,,,,,,,,,,
99330558,,,,,,,,,,,,,,,,
99330663,,,,,,,,,,,,,,,,
99330876,,,,,,,,,,,,,,,,
99331093,,,,,,,,,,,,,,,,
99331230,,,,,,,,,,,,,,,,
99331649,38.0,1.0,0.0,0.0,0.0,450000.0,0.0,0.0,450000.0,,,,,,,
99332280,38.0,1.0,0.0,0.0,0.0,500000.0,0.0,0.0,500000.0,,,,,,,
99332447,38.0,1.0,0.0,0.0,0.0,560000.0,0.0,0.0,560000.0,,,,,,,
99332590,38.0,1.0,0.0,0.0,0.0,550000.0,0.0,0.0,550000.0,,,,,,,
99332688,38.0,1.0,0.0,0.0,0.0,450000.0,0.0,0.0,450000.0,,,,,,,
99332925,38.0,1.0,0.0,0.0,0.0,850000.0,0.0,0.0,850000.0,,,,,,,
99333306,38.0,1.0,0.0,0.0,0.0,550000.0,0.0,0.0,550000.0,,,,,,,
99333534,38.0,1.0,0.0,0.0,0.0,650000.0,0.0,0.0,650000.0,,,,,,,
99333639,38.0,1.0,0.0,0.0,0.0,750000.0,0.0,0.0,750000.0,,,,,,,
99333921,38.0,1.0,0.0,0.0,0.0,750000.0,0.0,0.0,750000.0,,,,,,,
99334040,38.0,1.0,0.0,0.0,0.0,650000.0,0.0,0.0,650000.0,,,,,,,
99334156,38.0,1.0,0.0,0.0,0.0,750000.0,0.0,0.0,750000.0,,,,,,,
99346808,38.0,1.0,0.0,0.0,0.0,850000.0,0.0,0.0,850000.0,,,,,,,
99347071,38.0,1.0,0.0,0.0,0.0,850000.0,0.0,0.0,850000.0,,,,,,,
99347278,38.0,1.0,0.0,0.0,0.0,850000.0,0.0,0.0,850000.0,,,,,,,
99349349,38.0,1.0,0.0,0.0,0.0,0.0,0.0,127000.0,127000.0,,,,,,,
99387379,38.0,1.0,0.0,0.0,0.0,0.0,0.0,127000.0,127000.0,,,,,,,
99387592,38.0,1.0,0.0,0.0,0.0,0.0,0.0,127000.0,127000.0,,,,,,,
99388560,38.0,1.0,0.0,0.0,0.0,0.0,0.0,127000.0,127000.0,,,,,,,
99388987,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99393431,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99393725,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99395055,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99395277,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99395948,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99396327,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99396707,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99396956,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99397387,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99397762,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99398119,38.0,1.0,0.0,0.0,0.0,0.0,0.0,127000.0,127000.0,,,,,,,
99398282,38.0,1.0,0.0,0.0,0.0,0.0,127000.0,0.0,127000.0,,,,,,,
99398572,38.0,1.0,0.0,0.0,0.0,0.0,0.0,127000.0,127000.0,,,,,,,
